batter, batter_name, des, description, game_pk, hc_x, hc_y, hit_angle, hit_distance, hit_speed, inning, outs, pitcher, pitcher_name, play_id, team_batting, team_fielding, date
668930, Brice Turang, Brice Turang flies out sharply to center fielder Jack Suwinski., Flyout, 716714, 125.16, 37.62, 30, 400, 100.6, 6, 2, 641672, Thomas Hatch, c8725c05-cce2-442b-a992-a5b706ea18b5, MIL, PIT, Wed Mar 27 2024 20:18:31 GMT-0500 (Central Daylight Time)
686217, Sal Frelick, Sal Frelick triples (1) on a sharp fly ball to right fielder Miguel Andujar., Triple, 716714, 125.63, 59.26, 27, 405, 102.0, 8, 2, 676702, Hunter Stratton, 19e5da30-59a1-46bf-a122-5c31a2fb4d0b, MIL, PIT, Wed Mar 27 2024 20:18:36 GMT-0500 (Central Daylight Time)
656582, Connor Joe, Connor Joe homers (10) on a fly ball to left center field.   Bryan Reynolds scores.    Ke'Bryan Hayes scores., Home Run, 716714, 75.02, 40.96, 26, 410, 103.7, 9, 0, 677076, Clayton Andrews, 9a27287c-8075-4611-8f1d-36c1c337636d, PIT, MIL, Wed Mar 27 2024 20:18:41 GMT-0500 (Central Daylight Time)
606192, Teoscar Hernández, Teoscar Hernandez homers (25) on a fly ball to center field.   Cal Raleigh scores., Home Run, 716712, 108.01, 33.7, 30, 411, 102.1, 1, 2, 683175, Connor Phillips, fec4091e-ff61-422b-869c-ffd74c48f636, SEA, CIN, Wed Mar 27 2024 20:18:46 GMT-0500 (Central Daylight Time)
677594, Julio Rodríguez, Julio Rodriguez homers (26) on a fly ball to right center field.    Josh Rojas scores.    J.P. Crawford scores., Home Run, 716712, 204.05, 58.21, 29, 397, 108.1, 5, 1, 683175, Connor Phillips, deb8466e-d721-4104-89b9-51b78fd855c8, SEA, CIN, Wed Mar 27 2024 20:18:52 GMT-0500 (Central Daylight Time)
677594, Julio Rodríguez, Julio Rodriguez homers (27) on a fly ball to right field., Home Run, 716712, 223.83, 103.84, 37, 336, 97.6, 7, 0, 571882, Derek Law, ce34273d-4a9e-4d19-b80b-30f913464260, SEA, CIN, Wed Mar 27 2024 20:18:59 GMT-0500 (Central Daylight Time)
687952, Christian Encarnacion-Strand, Christian Encarnacion-Strand homers (6) on a fly ball to left field., Home Run, 716712, 7.42, 83.27, 28, 406, 105.6, 6, 0, 608678, Dominic Leone, 893255bb-deea-493c-8542-aaabe806a71c, CIN, SEA, Wed Mar 27 2024 20:19:05 GMT-0500 (Central Daylight Time)
682622, Noelvi Marte, Noelvi Marte homers (1) on a line drive to left field., Home Run, 716712, 28.73, 86.65, 19, 366, 107.7, 6, 2, 608678, Dominic Leone, 1e940373-cd5f-4a99-b5ae-00bff6572236, CIN, SEA, Wed Mar 27 2024 20:19:11 GMT-0500 (Central Daylight Time)
605361, Nick Martini, Nick Martini homers (4) on a fly ball to right center field.    Noelvi Marte scores.    Tyler Stephenson scores., Home Run, 716712, 191.3, 65.19, 32, 368, 95.1, 8, 1, 623437, Justin Topa, 16e95f78-19b6-4679-9497-8cb574e82769, CIN, SEA, Wed Mar 27 2024 20:19:17 GMT-0500 (Central Daylight Time)
807799, Masataka Yoshida, Masataka Yoshida flies out sharply to center fielder Jose Siri., Flyout, 716716, 154.3, 39.08, 25, 402, 102.0, 2, 2, 621107, Zach Eflin, 3fc30fdb-0cce-44c2-8a04-0be074ee97c5, BOS, TB, Wed Mar 27 2024 20:19:22 GMT-0500 (Central Daylight Time)
665839, Enmanuel Valdez, Enmanuel Valdez homers (5) on a fly ball to right field.    Connor Wong scores., Home Run, 716716, 215.72, 69.18, 29, 389, 102.9, 3, 0, 621107, Zach Eflin, 1a57e5f0-cc73-491f-aa43-79232eed1df5, BOS, TB, Wed Mar 27 2024 20:19:26 GMT-0500 (Central Daylight Time)
807799, Masataka Yoshida, Masataka Yoshida flies out sharply to right fielder Josh Lowe., Flyout, 716716, 166.64, 48.09, 35, 387, 101.7, 10, 2, 606965, Chris Devenski, ab732116-9154-4166-a112-3f8b4c7b33ff, BOS, TB, Wed Mar 27 2024 20:19:32 GMT-0500 (Central Daylight Time)
608701, Rob Refsnyder, Rob Refsnyder flies out sharply to center fielder Jose Siri., Flyout, 716716, 118.84, 37.89, 36, 399, 104.4, 10, 3, 606965, Chris Devenski, 0bfa1a3b-0d1b-4f54-8177-d37c8d8d4d24, BOS, TB, Wed Mar 27 2024 20:19:39 GMT-0500 (Central Daylight Time)
650907, René Pinto, Rene Pinto homers (3) on a fly ball to left center field.   Jonathan Aranda scores., Home Run, 716716, 60.6, 42.36, 30, 419, 103.2, 2, 2, 676710, Kutter Crawford, ef7d8f69-dc2c-4082-840e-b8f4f80838bc, TB, BOS, Wed Mar 27 2024 20:19:46 GMT-0500 (Central Daylight Time)
668227, Randy Arozarena, Randy Arozarena flies out to left fielder Masataka Yoshida., Flyout, 716716, 50.99, 84.59, 39, 350, 99.4, 3, 2, 676710, Kutter Crawford, f29cd3fe-a095-4440-8aa4-59dd2ff19461, TB, BOS, Wed Mar 27 2024 20:19:53 GMT-0500 (Central Daylight Time)
664040, Brandon Lowe, Brandon Lowe homers (18) on a fly ball to right field.    Christian Bethancourt scores.    Yandy Diaz scores., Home Run, 716716, 241.63, 87.75, 25, 393, 110.7, 11, 0, 445276, Kenley Jansen, c10bc86b-18a6-4240-9c34-17239d6cb689, TB, BOS, Wed Mar 27 2024 20:19:58 GMT-0500 (Central Daylight Time)
621035, Chris Taylor, Chris Taylor homers (14) on a fly ball to left field., Home Run, 716710, 25.1, 68.88, 28, 405, 107.7, 7, 0, 640462, A.J. Puk, 82872d5a-2e81-4680-9f0f-22b9580396f2, LAD, MIA, Wed Mar 27 2024 20:20:03 GMT-0500 (Central Daylight Time)
669394, Jake Burger, Jake Burger homers (31) on a line drive to left field., Home Run, 716710, 29.58, 85, 20, 368, 103.7, 4, 0, 477132, Clayton Kershaw, f13d29c0-02c2-4708-a56c-32cf11b44845, MIA, LAD, Wed Mar 27 2024 20:20:07 GMT-0500 (Central Daylight Time)
605137, Josh Bell, Josh Bell homers (20) on a fly ball to center field.   Jorge Soler scores., Home Run, 716710, 137.14, 25.65, 24, 429, 107.3, 5, 1, 477132, Clayton Kershaw, 95149fca-b0b2-44da-be34-8d369dd3901f, MIA, LAD, Wed Mar 27 2024 20:20:11 GMT-0500 (Central Daylight Time)
650559, Bryan De La Cruz, Bryan De La Cruz homers (18) on a fly ball to left field.   Jake Burger scores., Home Run, 716710, 36.13, 66.35, 28, 395, 105.2, 8, 1, 642232, Ryan Yarbrough, 44706fa9-d12e-43f9-8c4c-ef8e5668ba31, MIA, LAD, Wed Mar 27 2024 20:20:16 GMT-0500 (Central Daylight Time)
665862, Jazz Chisholm Jr., Jazz Chisholm Jr.  homers (15) on a fly ball to right field., Home Run, 716710, 222.33, 49.97, 37, 436, 109.4, 8, 1, 642232, Ryan Yarbrough, 26559da2-1937-4699-b9d6-6db50e9477ff, MIA, LAD, Wed Mar 27 2024 20:20:20 GMT-0500 (Central Daylight Time)
624413, Pete Alonso, Pete Alonso out on a sacrifice fly to left fielder Travis Blankenhorn.   Brandon Nimmo scores.    Francisco Lindor to 3rd., Sac Fly, 716715, 48.82, 80.45, 26, 350, 94.2, 1, 2, 571578, Patrick Corbin, 55d74af3-e9e0-4bcb-aea6-6ebac86271ca, NYM, WSH, Wed Mar 27 2024 20:20:25 GMT-0500 (Central Daylight Time)
593871, Jorge Polanco, Umpire reviewed (home run), call on the field was upheld: Jorge Polanco doubles (15) on a fly ball to left fielder Steven Kwan., Double, 716717, 52.35, 66.04, 30, 375, 98.3, 5, 1, 676440, Tanner Bibee, 4b7d99d2-54d1-47e1-bdc7-d601c21097f7, MIN, CLE, Wed Mar 27 2024 20:21:59 GMT-0500 (Central Daylight Time)
543877, Christian Vázquez, Christian Vazquez homers (6) on a fly ball to right field., Home Run, 716717, 230.5, 95.56, 36, 361, 94.8, 6, 1, 519043, Matt Moore, 7f785886-1af5-47e1-86df-f81b0701160a, MIN, CLE, Wed Mar 27 2024 20:22:05 GMT-0500 (Central Daylight Time)
571657, Kyle Farmer, Kyle Farmer doubles (10) on a fly ball to center fielder Myles Straw.   Willi Castro to 3rd., Double, 716717, 79.68, 52.93, 32, 379, 94.1, 6, 1, 519043, Matt Moore, bfea3a42-edb1-4b9d-878a-4153c3687b3e, MIN, CLE, Wed Mar 27 2024 20:22:09 GMT-0500 (Central Daylight Time)
666310, Bo Naylor, Bo Naylor homers (8) on a line drive to right center field.    Will Brennan scores., Home Run, 716717, 185.42, 53.24, 21, 389, 104.7, 3, 0, 543243, Sonny Gray, 77d8e984-b4df-4ef5-8599-e9ed93319154, CLE, MIN, Wed Mar 27 2024 20:22:16 GMT-0500 (Central Daylight Time)
655316, Andruw Monasterio, Andruw Monasterio triples (1) on a sharp fly ball to left fielder Joshua Palacios.   Sal Frelick scores., Triple, 716714, 74.85, 45.17, 29, 409, 101.1, 5, 0, 656578, Andre Jackson, ca0e05cd-1b3a-4bb2-acfd-750a756d5153, MIL, PIT, Wed Mar 27 2024 20:22:22 GMT-0500 (Central Daylight Time)
592885, Christian Yelich, Christian Yelich out on a sacrifice fly to left fielder Joshua Palacios.   Brice Turang scores., Sac Fly, 716714, 45.48, 76.25, 25, 363, 99.8, 5, 1, 656578, Andre Jackson, 9612d7a0-dea5-4034-a658-eae81bbb9da7, MIL, PIT, Wed Mar 27 2024 20:22:27 GMT-0500 (Central Daylight Time)
686217, Sal Frelick, Sal Frelick doubles (6) on a fly ball to left fielder Joshua Palacios., Double, 716714, 72.59, 60.31, 33, 368, 94.5, 6, 0, 641672, Thomas Hatch, 8fd1bef6-abef-4ca3-ab04-475a86e7952e, MIL, PIT, Wed Mar 27 2024 20:22:31 GMT-0500 (Central Daylight Time)
668930, Brice Turang, Brice Turang flies out sharply to center fielder Jack Suwinski., Flyout, 716714, 125.16, 37.62, 30, 400, 100.6, 6, 2, 641672, Thomas Hatch, c8725c05-cce2-442b-a992-a5b706ea18b5, MIL, PIT, Wed Mar 27 2024 20:22:35 GMT-0500 (Central Daylight Time)
686217, Sal Frelick, Sal Frelick triples (1) on a sharp fly ball to right fielder Miguel Andujar., Triple, 716714, 125.63, 59.26, 27, 405, 102.0, 8, 2, 676702, Hunter Stratton, 19e5da30-59a1-46bf-a122-5c31a2fb4d0b, MIL, PIT, Wed Mar 27 2024 20:22:40 GMT-0500 (Central Daylight Time)
656582, Connor Joe, Connor Joe homers (10) on a fly ball to left center field.   Bryan Reynolds scores.    Ke'Bryan Hayes scores., Home Run, 716714, 75.02, 40.96, 26, 410, 103.7, 9, 0, 677076, Clayton Andrews, 9a27287c-8075-4611-8f1d-36c1c337636d, PIT, MIL, Wed Mar 27 2024 20:22:45 GMT-0500 (Central Daylight Time)
606192, Teoscar Hernández, Teoscar Hernandez homers (25) on a fly ball to center field.   Cal Raleigh scores., Home Run, 716712, 108.01, 33.7, 30, 411, 102.1, 1, 2, 683175, Connor Phillips, fec4091e-ff61-422b-869c-ffd74c48f636, SEA, CIN, Wed Mar 27 2024 20:22:49 GMT-0500 (Central Daylight Time)
677594, Julio Rodríguez, Julio Rodriguez homers (26) on a fly ball to right center field.    Josh Rojas scores.    J.P. Crawford scores., Home Run, 716712, 204.05, 58.21, 29, 397, 108.1, 5, 1, 683175, Connor Phillips, deb8466e-d721-4104-89b9-51b78fd855c8, SEA, CIN, Wed Mar 27 2024 20:22:54 GMT-0500 (Central Daylight Time)
677594, Julio Rodríguez, Julio Rodriguez homers (27) on a fly ball to right field., Home Run, 716712, 223.83, 103.84, 37, 336, 97.6, 7, 0, 571882, Derek Law, ce34273d-4a9e-4d19-b80b-30f913464260, SEA, CIN, Wed Mar 27 2024 20:22:59 GMT-0500 (Central Daylight Time)
687952, Christian Encarnacion-Strand, Christian Encarnacion-Strand homers (6) on a fly ball to left field., Home Run, 716712, 7.42, 83.27, 28, 406, 105.6, 6, 0, 608678, Dominic Leone, 893255bb-deea-493c-8542-aaabe806a71c, CIN, SEA, Wed Mar 27 2024 20:23:05 GMT-0500 (Central Daylight Time)
682622, Noelvi Marte, Noelvi Marte homers (1) on a line drive to left field., Home Run, 716712, 28.73, 86.65, 19, 366, 107.7, 6, 2, 608678, Dominic Leone, 1e940373-cd5f-4a99-b5ae-00bff6572236, CIN, SEA, Wed Mar 27 2024 20:23:11 GMT-0500 (Central Daylight Time)
605361, Nick Martini, Nick Martini homers (4) on a fly ball to right center field.    Noelvi Marte scores.    Tyler Stephenson scores., Home Run, 716712, 191.3, 65.19, 32, 368, 95.1, 8, 1, 623437, Justin Topa, 16e95f78-19b6-4679-9497-8cb574e82769, CIN, SEA, Wed Mar 27 2024 20:23:16 GMT-0500 (Central Daylight Time)
807799, Masataka Yoshida, Masataka Yoshida flies out sharply to center fielder Jose Siri., Flyout, 716716, 154.3, 39.08, 25, 402, 102.0, 2, 2, 621107, Zach Eflin, 3fc30fdb-0cce-44c2-8a04-0be074ee97c5, BOS, TB, Wed Mar 27 2024 20:23:20 GMT-0500 (Central Daylight Time)
665839, Enmanuel Valdez, Enmanuel Valdez homers (5) on a fly ball to right field.    Connor Wong scores., Home Run, 716716, 215.72, 69.18, 29, 389, 102.9, 3, 0, 621107, Zach Eflin, 1a57e5f0-cc73-491f-aa43-79232eed1df5, BOS, TB, Wed Mar 27 2024 20:23:25 GMT-0500 (Central Daylight Time)
807799, Masataka Yoshida, Masataka Yoshida flies out sharply to right fielder Josh Lowe., Flyout, 716716, 166.64, 48.09, 35, 387, 101.7, 10, 2, 606965, Chris Devenski, ab732116-9154-4166-a112-3f8b4c7b33ff, BOS, TB, Wed Mar 27 2024 20:23:30 GMT-0500 (Central Daylight Time)
608701, Rob Refsnyder, Rob Refsnyder flies out sharply to center fielder Jose Siri., Flyout, 716716, 118.84, 37.89, 36, 399, 104.4, 10, 3, 606965, Chris Devenski, 0bfa1a3b-0d1b-4f54-8177-d37c8d8d4d24, BOS, TB, Wed Mar 27 2024 20:23:35 GMT-0500 (Central Daylight Time)
650907, René Pinto, Rene Pinto homers (3) on a fly ball to left center field.   Jonathan Aranda scores., Home Run, 716716, 60.6, 42.36, 30, 419, 103.2, 2, 2, 676710, Kutter Crawford, ef7d8f69-dc2c-4082-840e-b8f4f80838bc, TB, BOS, Wed Mar 27 2024 20:23:40 GMT-0500 (Central Daylight Time)
668227, Randy Arozarena, Randy Arozarena flies out to left fielder Masataka Yoshida., Flyout, 716716, 50.99, 84.59, 39, 350, 99.4, 3, 2, 676710, Kutter Crawford, f29cd3fe-a095-4440-8aa4-59dd2ff19461, TB, BOS, Wed Mar 27 2024 20:23:48 GMT-0500 (Central Daylight Time)
664040, Brandon Lowe, Brandon Lowe homers (18) on a fly ball to right field.    Christian Bethancourt scores.    Yandy Diaz scores., Home Run, 716716, 241.63, 87.75, 25, 393, 110.7, 11, 0, 445276, Kenley Jansen, c10bc86b-18a6-4240-9c34-17239d6cb689, TB, BOS, Wed Mar 27 2024 20:23:53 GMT-0500 (Central Daylight Time)
621035, Chris Taylor, Chris Taylor homers (14) on a fly ball to left field., Home Run, 716710, 25.1, 68.88, 28, 405, 107.7, 7, 0, 640462, A.J. Puk, 82872d5a-2e81-4680-9f0f-22b9580396f2, LAD, MIA, Wed Mar 27 2024 20:23:58 GMT-0500 (Central Daylight Time)
669394, Jake Burger, Jake Burger homers (31) on a line drive to left field., Home Run, 716710, 29.58, 85, 20, 368, 103.7, 4, 0, 477132, Clayton Kershaw, f13d29c0-02c2-4708-a56c-32cf11b44845, MIA, LAD, Wed Mar 27 2024 20:24:02 GMT-0500 (Central Daylight Time)
605137, Josh Bell, Josh Bell homers (20) on a fly ball to center field.   Jorge Soler scores., Home Run, 716710, 137.14, 25.65, 24, 429, 107.3, 5, 1, 477132, Clayton Kershaw, 95149fca-b0b2-44da-be34-8d369dd3901f, MIA, LAD, Wed Mar 27 2024 20:24:07 GMT-0500 (Central Daylight Time)
650559, Bryan De La Cruz, Bryan De La Cruz homers (18) on a fly ball to left field.   Jake Burger scores., Home Run, 716710, 36.13, 66.35, 28, 395, 105.2, 8, 1, 642232, Ryan Yarbrough, 44706fa9-d12e-43f9-8c4c-ef8e5668ba31, MIA, LAD, Wed Mar 27 2024 20:24:11 GMT-0500 (Central Daylight Time)
665862, Jazz Chisholm Jr., Jazz Chisholm Jr.  homers (15) on a fly ball to right field., Home Run, 716710, 222.33, 49.97, 37, 436, 109.4, 8, 1, 642232, Ryan Yarbrough, 26559da2-1937-4699-b9d6-6db50e9477ff, MIA, LAD, Wed Mar 27 2024 20:24:16 GMT-0500 (Central Daylight Time)
624413, Pete Alonso, Pete Alonso out on a sacrifice fly to left fielder Travis Blankenhorn.   Brandon Nimmo scores.    Francisco Lindor to 3rd., Sac Fly, 716715, 48.82, 80.45, 26, 350, 94.2, 1, 2, 571578, Patrick Corbin, 55d74af3-e9e0-4bcb-aea6-6ebac86271ca, NYM, WSH, Wed Mar 27 2024 20:24:21 GMT-0500 (Central Daylight Time)
682626, Francisco Alvarez, Francisco Alvarez homers (22) on a fly ball to left center field.   Francisco Lindor scores.    Mark Vientos scores., Home Run, 716715, 44.54, 49.72, 31, 419, 108.9, 1, 2, 571578, Patrick Corbin, 541b662b-857c-4d2f-9f33-47d06624ce4f, NYM, WSH, Wed Mar 27 2024 20:24:24 GMT-0500 (Central Daylight Time)
593871, Jorge Polanco, Umpire reviewed (home run), call on the field was upheld: Jorge Polanco doubles (15) on a fly ball to left fielder Steven Kwan., Double, 716717, 52.35, 66.04, 30, 375, 98.3, 5, 1, 676440, Tanner Bibee, 4b7d99d2-54d1-47e1-bdc7-d601c21097f7, MIN, CLE, Wed Mar 27 2024 20:25:51 GMT-0500 (Central Daylight Time)
543877, Christian Vázquez, Christian Vazquez homers (6) on a fly ball to right field., Home Run, 716717, 230.5, 95.56, 36, 361, 94.8, 6, 1, 519043, Matt Moore, 7f785886-1af5-47e1-86df-f81b0701160a, MIN, CLE, Wed Mar 27 2024 20:25:57 GMT-0500 (Central Daylight Time)
571657, Kyle Farmer, Kyle Farmer doubles (10) on a fly ball to center fielder Myles Straw.   Willi Castro to 3rd., Double, 716717, 79.68, 52.93, 32, 379, 94.1, 6, 1, 519043, Matt Moore, bfea3a42-edb1-4b9d-878a-4153c3687b3e, MIN, CLE, Wed Mar 27 2024 20:26:01 GMT-0500 (Central Daylight Time)
666310, Bo Naylor, Bo Naylor homers (8) on a line drive to right center field.    Will Brennan scores., Home Run, 716717, 185.42, 53.24, 21, 389, 104.7, 3, 0, 543243, Sonny Gray, 77d8e984-b4df-4ef5-8599-e9ed93319154, CLE, MIN, Wed Mar 27 2024 20:26:07 GMT-0500 (Central Daylight Time)
655316, Andruw Monasterio, Andruw Monasterio triples (1) on a sharp fly ball to left fielder Joshua Palacios.   Sal Frelick scores., Triple, 716714, 74.85, 45.17, 29, 409, 101.1, 5, 0, 656578, Andre Jackson, ca0e05cd-1b3a-4bb2-acfd-750a756d5153, MIL, PIT, Wed Mar 27 2024 20:26:12 GMT-0500 (Central Daylight Time)
592885, Christian Yelich, Christian Yelich out on a sacrifice fly to left fielder Joshua Palacios.   Brice Turang scores., Sac Fly, 716714, 45.48, 76.25, 25, 363, 99.8, 5, 1, 656578, Andre Jackson, 9612d7a0-dea5-4034-a658-eae81bbb9da7, MIL, PIT, Wed Mar 27 2024 20:26:17 GMT-0500 (Central Daylight Time)
686217, Sal Frelick, Sal Frelick doubles (6) on a fly ball to left fielder Joshua Palacios., Double, 716714, 72.59, 60.31, 33, 368, 94.5, 6, 0, 641672, Thomas Hatch, 8fd1bef6-abef-4ca3-ab04-475a86e7952e, MIL, PIT, Wed Mar 27 2024 20:26:21 GMT-0500 (Central Daylight Time)
668930, Brice Turang, Brice Turang flies out sharply to center fielder Jack Suwinski., Flyout, 716714, 125.16, 37.62, 30, 400, 100.6, 6, 2, 641672, Thomas Hatch, c8725c05-cce2-442b-a992-a5b706ea18b5, MIL, PIT, Wed Mar 27 2024 20:26:25 GMT-0500 (Central Daylight Time)
686217, Sal Frelick, Sal Frelick triples (1) on a sharp fly ball to right fielder Miguel Andujar., Triple, 716714, 125.63, 59.26, 27, 405, 102.0, 8, 2, 676702, Hunter Stratton, 19e5da30-59a1-46bf-a122-5c31a2fb4d0b, MIL, PIT, Wed Mar 27 2024 20:26:29 GMT-0500 (Central Daylight Time)
656582, Connor Joe, Connor Joe homers (10) on a fly ball to left center field.   Bryan Reynolds scores.    Ke'Bryan Hayes scores., Home Run, 716714, 75.02, 40.96, 26, 410, 103.7, 9, 0, 677076, Clayton Andrews, 9a27287c-8075-4611-8f1d-36c1c337636d, PIT, MIL, Wed Mar 27 2024 20:26:34 GMT-0500 (Central Daylight Time)
606192, Teoscar Hernández, Teoscar Hernandez homers (25) on a fly ball to center field.   Cal Raleigh scores., Home Run, 716712, 108.01, 33.7, 30, 411, 102.1, 1, 2, 683175, Connor Phillips, fec4091e-ff61-422b-869c-ffd74c48f636, SEA, CIN, Wed Mar 27 2024 20:26:39 GMT-0500 (Central Daylight Time)
677594, Julio Rodríguez, Julio Rodriguez homers (26) on a fly ball to right center field.    Josh Rojas scores.    J.P. Crawford scores., Home Run, 716712, 204.05, 58.21, 29, 397, 108.1, 5, 1, 683175, Connor Phillips, deb8466e-d721-4104-89b9-51b78fd855c8, SEA, CIN, Wed Mar 27 2024 20:26:43 GMT-0500 (Central Daylight Time)
677594, Julio Rodríguez, Julio Rodriguez homers (27) on a fly ball to right field., Home Run, 716712, 223.83, 103.84, 37, 336, 97.6, 7, 0, 571882, Derek Law, ce34273d-4a9e-4d19-b80b-30f913464260, SEA, CIN, Wed Mar 27 2024 20:26:49 GMT-0500 (Central Daylight Time)
687952, Christian Encarnacion-Strand, Christian Encarnacion-Strand homers (6) on a fly ball to left field., Home Run, 716712, 7.42, 83.27, 28, 406, 105.6, 6, 0, 608678, Dominic Leone, 893255bb-deea-493c-8542-aaabe806a71c, CIN, SEA, Wed Mar 27 2024 20:26:53 GMT-0500 (Central Daylight Time)
682622, Noelvi Marte, Noelvi Marte homers (1) on a line drive to left field., Home Run, 716712, 28.73, 86.65, 19, 366, 107.7, 6, 2, 608678, Dominic Leone, 1e940373-cd5f-4a99-b5ae-00bff6572236, CIN, SEA, Wed Mar 27 2024 20:26:58 GMT-0500 (Central Daylight Time)
605361, Nick Martini, Nick Martini homers (4) on a fly ball to right center field.    Noelvi Marte scores.    Tyler Stephenson scores., Home Run, 716712, 191.3, 65.19, 32, 368, 95.1, 8, 1, 623437, Justin Topa, 16e95f78-19b6-4679-9497-8cb574e82769, CIN, SEA, Wed Mar 27 2024 20:27:03 GMT-0500 (Central Daylight Time)
807799, Masataka Yoshida, Masataka Yoshida flies out sharply to center fielder Jose Siri., Flyout, 716716, 154.3, 39.08, 25, 402, 102.0, 2, 2, 621107, Zach Eflin, 3fc30fdb-0cce-44c2-8a04-0be074ee97c5, BOS, TB, Wed Mar 27 2024 20:27:08 GMT-0500 (Central Daylight Time)
665839, Enmanuel Valdez, Enmanuel Valdez homers (5) on a fly ball to right field.    Connor Wong scores., Home Run, 716716, 215.72, 69.18, 29, 389, 102.9, 3, 0, 621107, Zach Eflin, 1a57e5f0-cc73-491f-aa43-79232eed1df5, BOS, TB, Wed Mar 27 2024 20:27:13 GMT-0500 (Central Daylight Time)
807799, Masataka Yoshida, Masataka Yoshida flies out sharply to right fielder Josh Lowe., Flyout, 716716, 166.64, 48.09, 35, 387, 101.7, 10, 2, 606965, Chris Devenski, ab732116-9154-4166-a112-3f8b4c7b33ff, BOS, TB, Wed Mar 27 2024 20:27:19 GMT-0500 (Central Daylight Time)
608701, Rob Refsnyder, Rob Refsnyder flies out sharply to center fielder Jose Siri., Flyout, 716716, 118.84, 37.89, 36, 399, 104.4, 10, 3, 606965, Chris Devenski, 0bfa1a3b-0d1b-4f54-8177-d37c8d8d4d24, BOS, TB, Wed Mar 27 2024 20:27:25 GMT-0500 (Central Daylight Time)
650907, René Pinto, Rene Pinto homers (3) on a fly ball to left center field.   Jonathan Aranda scores., Home Run, 716716, 60.6, 42.36, 30, 419, 103.2, 2, 2, 676710, Kutter Crawford, ef7d8f69-dc2c-4082-840e-b8f4f80838bc, TB, BOS, Wed Mar 27 2024 20:27:30 GMT-0500 (Central Daylight Time)
668227, Randy Arozarena, Randy Arozarena flies out to left fielder Masataka Yoshida., Flyout, 716716, 50.99, 84.59, 39, 350, 99.4, 3, 2, 676710, Kutter Crawford, f29cd3fe-a095-4440-8aa4-59dd2ff19461, TB, BOS, Wed Mar 27 2024 20:27:35 GMT-0500 (Central Daylight Time)
664040, Brandon Lowe, Brandon Lowe homers (18) on a fly ball to right field.    Christian Bethancourt scores.    Yandy Diaz scores., Home Run, 716716, 241.63, 87.75, 25, 393, 110.7, 11, 0, 445276, Kenley Jansen, c10bc86b-18a6-4240-9c34-17239d6cb689, TB, BOS, Wed Mar 27 2024 20:27:41 GMT-0500 (Central Daylight Time)
621035, Chris Taylor, Chris Taylor homers (14) on a fly ball to left field., Home Run, 716710, 25.1, 68.88, 28, 405, 107.7, 7, 0, 640462, A.J. Puk, 82872d5a-2e81-4680-9f0f-22b9580396f2, LAD, MIA, Wed Mar 27 2024 20:27:45 GMT-0500 (Central Daylight Time)
669394, Jake Burger, Jake Burger homers (31) on a line drive to left field., Home Run, 716710, 29.58, 85, 20, 368, 103.7, 4, 0, 477132, Clayton Kershaw, f13d29c0-02c2-4708-a56c-32cf11b44845, MIA, LAD, Wed Mar 27 2024 20:27:51 GMT-0500 (Central Daylight Time)
605137, Josh Bell, Josh Bell homers (20) on a fly ball to center field.   Jorge Soler scores., Home Run, 716710, 137.14, 25.65, 24, 429, 107.3, 5, 1, 477132, Clayton Kershaw, 95149fca-b0b2-44da-be34-8d369dd3901f, MIA, LAD, Wed Mar 27 2024 20:27:57 GMT-0500 (Central Daylight Time)
650559, Bryan De La Cruz, Bryan De La Cruz homers (18) on a fly ball to left field.   Jake Burger scores., Home Run, 716710, 36.13, 66.35, 28, 395, 105.2, 8, 1, 642232, Ryan Yarbrough, 44706fa9-d12e-43f9-8c4c-ef8e5668ba31, MIA, LAD, Wed Mar 27 2024 20:28:02 GMT-0500 (Central Daylight Time)
665862, Jazz Chisholm Jr., Jazz Chisholm Jr.  homers (15) on a fly ball to right field., Home Run, 716710, 222.33, 49.97, 37, 436, 109.4, 8, 1, 642232, Ryan Yarbrough, 26559da2-1937-4699-b9d6-6db50e9477ff, MIA, LAD, Wed Mar 27 2024 20:28:07 GMT-0500 (Central Daylight Time)
624413, Pete Alonso, Pete Alonso out on a sacrifice fly to left fielder Travis Blankenhorn.   Brandon Nimmo scores.    Francisco Lindor to 3rd., Sac Fly, 716715, 48.82, 80.45, 26, 350, 94.2, 1, 2, 571578, Patrick Corbin, 55d74af3-e9e0-4bcb-aea6-6ebac86271ca, NYM, WSH, Wed Mar 27 2024 20:28:11 GMT-0500 (Central Daylight Time)
682626, Francisco Alvarez, Francisco Alvarez homers (22) on a fly ball to left center field.   Francisco Lindor scores.    Mark Vientos scores., Home Run, 716715, 44.54, 49.72, 31, 419, 108.9, 1, 2, 571578, Patrick Corbin, 541b662b-857c-4d2f-9f33-47d06624ce4f, NYM, WSH, Wed Mar 27 2024 20:28:15 GMT-0500 (Central Daylight Time)
545361, Mike Trout, Mike Trout homers (1) on a fly ball to center field., Home Run, 747060, 89.49, 40.39, 37, 402, 102.5, 1, 2, 669203, Corbin Burnes, b5b7be46-6435-42ab-ab00-63b8b9641732, LAA, BAL, Thu Mar 28 2024 17:44:05 GMT-0500 (Central Daylight Time)
