IDPLAYER,PLAYERNAME,BIRTHDATE,FIRSTNAME,LASTNAME,TEAM,LG,POS,IDFANGRAPHS,FANGRAPHSNAME,MLBID,MLBNAME,CBSID,CBSNAME,RETROID,BREFID,NFBCID,NFBCNAME,ESPNID,ESPNNAME,KFFLNAME,DAVENPORTID,BPID,YAHOOID,YAHOONAME,MSTRBLLNAME,BATS,THROWS,FANTPROSNAME,LASTCOMMAFIRST,ROTOWIREID,FANDUELNAME,FANDUELID,DRAFTKINGSNAME,OTTONEUID,HQID,RAZZBALLNAME,FANTRAXID,FANTRAXNAME,ROTOWIRENAME,ALLPOS,NFBCLASTFIRST,ACTIVE
kottage01,George Kottaras,5/16/1983,George,Kottaras,N/A,N/A,C,5506,George Kottaras,435459,George Kottaras,546236,George Kottaras,kottg001,kottage01,,George Kottaras,28665,George Kottaras,George Kottaras,KOTTARAS19830516A,45441,7941,George Kottaras,"Kottaras, George",L,R,George Kottaras,"Kottaras, George",8150,,,,858,,George Kottaras,,George Kottaras,George Kottaras,C,"Kottaras, George",N
kouzmke01,Kevin Kouzmanoff,7/25/1981,Kevin,Kouzmanoff,N/A,N/A,3B,5995,Kevin Kouzmanoff,450260,Kevin Kouzmanoff,486543,Kevin Kouzmanoff,kouzk001,kouzmke01,,Kevin Kouzmanoff,28585,Kevin Kouzmanoff,,KOUZMANOF19810725A,45442,7864,Kevin Kouzmanoff,"Kouzmanoff, Kevin",R,R,Kevin Kouzmanoff,"Kouzmanoff, Kevin",,,,,15222,,Kevin Kouzmanoff,,Kevin Kouzmanoff,Kevin Kouzmanoff,3B,"Kouzmanoff, Kevin",N
kowarja01,Jackson Kowar,10/4/1996,Jackson,Kowar,KC,AL,P,21549,Jackson Kowar,663804,Jackson Kowar,2931981,Jackson Kowar,,kowarja01,10222,Jackson Kowar,41184,Jackson Kowar,,,125864,11320,Jackson Kowar,"Kowar, Jackson",R,R,Jackson Kowar,"Kowar, Jackson",15406,,,,33621,6365,Jackson Kowar,*04mlg*,Jackson Kowar,Jackson Kowar,RP,"Kowar, Jackson",Y
kozmape01,Pete Kozma,4/11/1988,Pete,Kozma,OAK,AL,SS,2539,Pete Kozma,518902,Pete Kozma,1733857,Pete Kozma,kozmp001,kozmape01,7330,Pete Kozma,30011,Pete Kozma,,KOZMA19880411A,57426,8934,Pete Kozma,"Kozma, Pete",R,R,Pete Kozma,"Kozma, Pete",9794,Pete Kozma,13332,Pete Kozma,17746,3807,Pete Kozma,*01c56*,Pete Kozma,Pete Kozma,SS,"Kozma, Pete",N
krameke01,Kevin Kramer,10/3/1993,Kevin,Kramer,PIT,NL,OF,17689,Kevin Kramer,596012,Kevin Kramer,2507187,Kevin Kramer,kramk001,krameke01,9990,Kevin Kramer,39887,Kevin Kramer,,KRAMER19931003A,70970,11158,Kevin Kramer,"Kramer, Kevin",L,R,Kevin Kramer,"Kramer, Kevin",13878,,,,,5834,Kevin Kramer,*03pp1*,Kevin Kramer,Kevin Kramer,OF,"Kramer, Kevin",N
kratzer01,Erik Kratz,6/15/1980,Erik,Kratz,NYY,AL,C,4403,Erik Kratz,456124,Erik Kratz,585622,Erik Kratz,krate001,kratzer01,6789,Erik Kratz,29524,Erik Kratz,Erik Kratz,KRATZ19800615A,38161,8760,Erik Kratz,"Kratz, Erik",R,R,Erik Kratz,"Kratz, Erik",10556,Erik Kratz,12428,Erik Kratz,3259,3488,Erik Kratz,*01vx4*,Erik Kratz,Erik Kratz,C,"Kratz, Erik",N
kremede01,Dean Kremer,1/7/1996,Dean,Kremer,BAL,AL,P,19350,Dean Kremer,665152,Dean Kremer,3077699,Dean Kremer,,kremede01,10183,Dean Kremer,38295,Dean Kremer,,KREMER19960107A,108953,11428,Dean Kremer,"Kremer, Dean",R,R,Dean Kremer,"Kremer, Dean",15645,,,,31819,5934,Dean Kremer,*041yb*,Dean Kremer,Dean Kremer,SP,"Kremer, Dean",Y
krolia01,Ian Krol,5/9/1991,Ian,Krol,SD,NL,P,10066,Ian Krol,571871,Ian Krol,2064551,Ian Krol,kroli001,krolia01,8513,Ian Krol,31883,Ian Krol,,KROL19910509A,60611,9423,Ian Krol,"Krol, Ian",L,L,Ian Krol,"Krol, Ian",11378,,,Ian Krol,8546,4385,Ian Krol,*01ubx*,Ian Krol,Ian Krol,P,"Krol, Ian",N
kubelja01,Jason Kubel,5/25/1982,Jason,Kubel,N/A,N/A,OF,2161,Jason Kubel,430585,Jason Kubel,393034,Jason Kubel,kubej002,kubelja01,,Jason Kubel,6102,Jason Kubel,Jason Kubel,KUBEL19820525A,31757,7425,Jason Kubel,"Kubel, Jason",L,R,Jason Kubel,"Kubel, Jason",,,,,15183,,Jason Kubel,,Jason Kubel,Jason Kubel,OF,"Kubel, Jason",N
kubitky01,Kyle Kubitza,7/15/1990,Kyle,Kubitza,N/A,N/A,3B,12148,Kyle Kubitza,605323,Kyle Kubitza,2046358,Kyle Kubitza,kubik001,kubitky01,9072,Kyle Kubitza,32865,Kyle Kubitza,,KUBITZA19900715A,69549,9994,Kyle Kubitza,"Kubitza, Kyle",L,R,Kyle Kubitza,"Kubitza, Kyle",12240,,,,18447,4828,Kyle Kubitza,*02brs*,Kyle Kubitza,Kyle Kubitza,3B,"Kubitza, Kyle",N
kuhlch01,Chad Kuhl,9/10/1992,Chad,Kuhl,COL,NL,P,14975,Chad Kuhl,641771,Chad Kuhl,2215966,Chad Kuhl,kuhlc001,kuhlch01,9390,Chad Kuhl,35021,Chad Kuhl,,KUHL19920910A,102639,10143,Chad Kuhl,"Kuhl, Chad",R,R,Chad Kuhl,"Kuhl, Chad",14172,Chad Kuhl,68484,Chad Kuhl,19400,5298,Chad Kuhl,*03179*,Chad Kuhl,Chad Kuhl,SP,"Kuhl, Chad",Y
kuoho01,Hong-Chih Kuo,7/23/1981,Hong-Chih,Kuo,N/A,N/A,P,7016,Hong-Chih Kuo,425539,Hong-Chih Kuo,390774,Hong-Chih Kuo,kuo-h001,kuoho01,,Hong-Chih Kuo,6415,Hong-Chih Kuo,,KUO19810723A,38196,7649,Hong-Chih Kuo,"Kuo, Hong-Chih",L,L,Hong-Chih Kuo,"Kuo, Hong-Chih",,,,,3931,,Hong-Chih Kuo,*000p4*,Hong-Chih Kuo,Hong-Chih Kuo,P,"Kuo, Hong-Chih",N
kurodhi01,Hiroki Kuroda,2/10/1975,Hiroki,Kuroda,N/A,N/A,P,3283,Hiroki Kuroda,493133,Hiroki Kuroda,1442917,Hiroki Kuroda,kuroh001,kurodhi01,,Hiroki Kuroda,28950,Hiroki Kuroda,,KURODA00000000A,38205,8167,Hiroki Kuroda,"Kuroda, Hiroki",R,R,Hiroki Kuroda,"Kuroda, Hiroki",,,,,9730,,Hiroki Kuroda,,Hiroki Kuroda,Hiroki Kuroda,P,"Kuroda, Hiroki",N
kwanst01,Steven Kwan,9/5/1997,Steven,Kwan,CLE,AL,OF,24610,Steven Kwan,680757,Steven Kwan,2932861,Steven Kwan,,kwanst01,11315,Steven Kwan,41998,Steven Kwan,,,126005,12314,Steven Kwan,"Kwan, Steven",L,L,Steven Kwan,"Kwan, Steven",15984,Steven Kwan,,Steven Kwan,35824,6898,Steven Kwan,*04pr1*,Steven Kwan,Steven Kwan,OF,"Kwan, Steven",Y
lackejo01,John Lackey,10/23/1978,John,Lackey,N/A,N/A,P,1507,John Lackey,407793,John Lackey,223559,John Lackey,lackj001,lackejo01,,John Lackey,5203,John Lackey,,LACKEY19781023A,886,6953,John Lackey,"Lackey, John",R,R,John Lackey,"Lackey, John",6917,John Lackey,5754,John Lackey,7809,707,John Lackey,*000hy*,John Lackey,John Lackey,P,"Lackey, John",N
lacyas01,Asa Lacy,6/2/1999,Asa,Lacy,KC,AL,P,sa3014423,Asa Lacy,669370,Asa Lacy,2837101,Asa Lacy,,lacyas01,11116,Asa Lacy,,,,,126047,12077,Asa Lacy,"Lacy, Asa",L,L,Asa Lacy,"Lacy, Asa",14977,,,,38309,6574,Asa Lacy,*059qm*,Asa Lacy,Asa Lacy,P,"Lacy, Asa",Y
ladenty01,Tyler Ladendorf,3/7/1988,Tyler,Ladendorf,N/A,N/A,DH,3211,Tyler Ladendorf,502285,Tyler Ladendorf,1951313,Tyler Ladendorf,ladet001,ladenty01,8984,Tyler Ladendorf,31647,Tyler Ladendorf,,LADENDORF19880307A,58250,9905,Tyler Ladendorf,"Ladendorf, Tyler",R,R,Tyler Ladendorf,"Ladendorf, Tyler",10484,,,,4462,4880,Tyler Ladendorf,*025hr*,Tyler Ladendorf,Tyler Ladendorf,DH,"Ladendorf, Tyler",N
laffeaa01,Aaron Laffey,4/15/1985,Aaron,Laffey,ARI,NL,P,6248,Aaron Laffey,444836,Aaron Laffey,1200054,Aaron Laffey,laffa001,laffeaa01,,Aaron Laffey,28835,Aaron Laffey,,LAFFEY19850415A,46279,8075,Aaron Laffey,"Laffey, Aaron",L,L,Aaron Laffey,"Laffey, Aaron",7693,,,Aaron Laffey,3464,,Aaron Laffey,,Aaron Laffey,Aaron Laffey,P,"Laffey, Aaron",N
lagarju01,Juan Lagares,3/17/1989,Juan,Lagares,N/A,N/A,OF,5384,Juan Lagares,501571,Juan Lagares,1811887,Juan Lagares,lagaj001,lagarju01,8470,Juan Lagares,31410,Juan Lagares,Juan Lagares,LAGARES19890317A,50845,9377,Juan Lagares,"Lagares, Juan",R,R,Juan Lagares,"Lagares, Juan",10309,Juan Lagares,13917,Juan Lagares,2387,4349,Juan Lagares,*021s2*,Juan Lagares,Juan Lagares,OF,"Lagares, Juan",Y
lahaibr01,Bryan LaHair,11/5/1982,Bryan,LaHair,N/A,N/A,1B,5462,Bryan LaHair,445933,Bryan LaHair,1104375,Bryan LaHair,lahab001,lahaibr01,,Bryan LaHair,28703,Bryan LaHair,,LAHAIR19821105A,46282,7979,Bryan LaHair,"LaHair, Bryan",L,R,Bryan LaHair,"LaHair, Bryan",,,,,1018,,Bryan LaHair,,Bryan LaHair,Bryan LaHair,1B,"LaHair, Bryan",N
lairdbr01,Brandon Laird,9/11/1987,Brandon,Laird,N/A,N/A,3B,5476,Brandon Laird,477186,Brandon Laird,1737856,Brandon Laird,lairb001,lairdbr01,,Brandon Laird,30623,Brandon Laird,,LAIRD19870911A,56561,8992,Brandon Laird,"Laird, Brandon",R,R,Brandon Laird,"Laird, Brandon",11662,,,,5329,,Brandon Laird,*01slg*,Brandon Laird,Brandon Laird,3B,"Laird, Brandon",N
lairdge01,Gerald Laird,11/13/1979,Gerald,Laird,N/A,N/A,C,1698,Gerald Laird,408042,Gerald Laird,288967,Gerald Laird,lairg001,lairdge01,,Gerald Laird,5465,Gerald Laird,Gerald Laird,LAIRD19791113A,16616,7129,Gerald Laird,"Laird, Gerald",R,R,Gerald Laird,"Laird, Gerald",7204,Gerald Laird,5201,Gerald Laird,8774,,Gerald Laird,*0001e*,Gerald Laird,Gerald Laird,C,"Laird, Gerald",N
lakeju01,Junior Lake,3/27/1990,Junior,Lake,TOR,AL,OF,4672,Junior Lake,516809,Junior Lake,1740956,Junior Lake,lakej001,lakeju01,8553,Junior Lake,30718,Junior Lake,Junior Lake,LAKE19900327A,56563,9466,Junior Lake,"Lake, Junior",R,R,Junior Lake,"Lake, Junior",12328,Junior Lake,13725,,4963,4310,Junior Lake,*021s3*,Junior Lake,Junior Lake,OF,"Lake, Junior",N
lakintr01,Travis Lakins,6/29/1994,Travis,Lakins,BAL,AL,P,18600,Travis Lakins,664042,Travis Lakins,2449986,Travis Lakins,,lakintr01,10460,Travis Lakins Sr.,,,,LAKINS19940629A,107232,10435,Travis Lakins Sr.,"Lakins, Travis",R,R,Travis Lakins Sr.,"Lakins, Travis",14175,,,,,6120,Travis Lakins,*03qlx*,Travis Lakins,Travis Lakins,RP,"Lakins Sr., Travis",Y
lallibl01,Blake Lalli,5/12/1983,Blake,Lalli,ATL,NL,1B,9246,Blake Lalli,503351,Blake Lalli,1732410,Blake Lalli,lallb001,lallibl01,8291,Blake Lalli,30593,Blake Lalli,,LALLI19830512A,50568,9187,Blake Lalli,"Lalli, Blake",L,R,Blake Lalli,"Lalli, Blake",12440,,,,2836,4107,Blake Lalli,*021s4*,Blake Lalli,Blake Lalli,1B,"Lalli, Blake",N
lamarry01,Ryan LaMarre,11/21/1988,Ryan,LaMarre,NYY,AL,OF,10700,Ryan LaMarre,534606,Ryan LaMarre,1804115,Ryan LaMarre,lamar001,lamarry01,9131,Ryan LaMarre,31172,Ryan LaMarre,,LAMARRE19881121A,65938,10055,Ryan LaMarre,"LaMarre, Ryan",R,L,Ryan LaMarre,"LaMarre, Ryan",11515,,,Ryan LaMarre,13474,5012,Ryan LaMarre,*021s5*,Ryan LaMarre,Ryan LaMarre,OF,"LaMarre, Ryan",N
lambepe01,Peter Lambert,4/18/1997,Peter,Lambert,COL,NL,P,17969,Peter Lambert,663567,Peter Lambert,2211236,Peter Lambert,,lambepe01,10589,Peter Lambert,39898,Peter Lambert,,,106280,10467,Peter Lambert,"Lambert, Peter",R,R,Peter Lambert,"Lambert, Peter",13852,,,,,6158,Peter Lambert,*03poo*,Peter Lambert,Peter Lambert,P,"Lambert, Peter",N
lambja01,Jacob Lamb,10/9/1990,Jacob,Lamb,SEA,AL,OF,13329,Jake Lamb,571875,Jake Lamb,2044246,Jake Lamb,lambj001,lambja01,8862,Jake Lamb,32742,Jake Lamb,,LAMB19901009A,99963,9781,Jake Lamb,"Lamb, Jake",L,R,Jake Lamb,"Lamb, Jacob",12578,Jake Lamb,38196,Jake Lamb,18346,4704,Jake Lamb,*02mzn*,Jake Lamb,Jake Lamb,OF,"Lamb, Jake",Y
lambjo02,John Lamb,7/10/90,John,Lamb,N/A,N/A,P,8493,John Lamb,543424,John Lamb,1757972,John Lamb,lambj101,lambjo02,8024,John Lamb,30994,John Lamb,,LAMB19460720A,60837,8860,John Lamb,"Lamb, John",L,L,John Lamb,"Lamb, John",10647,John Lamb,12932,John Lamb,8558,3662,John Lamb,*01sk8*,John Lamb,John Lamb,P,"Lamb, John",N
lamboan01,Andrew Lambo,8/11/1988,Andrew,Lambo,N/A,N/A,P,5386,Andrew Lambo,518911,Andrew Lambo,1671051,Andrew Lambo,lamba001,lamboan01,,Andrew Lambo,31028,Andrew Lambo,Andrew Lambo,LAMBO19880811A,56566,9489,Andrew Lambo,"Lambo, Andrew",L,L,Andrew Lambo,"Lambo, Andrew",9969,Andrew Lambo,13126,Andrew Lambo,5280,4420,Andrew Lambo,*01cg6*,Andrew Lambo,Andrew Lambo,P,"Lambo, Andrew",N
lametdi01,Dinelson Lamet,7/18/1992,Dinelson,Lamet,MIL,NL,P,17186,Dinelson Lamet,659275,Dinelson Lamet,2507517,Dinelson Lamet,lamed001,lametdi01,9661,Dinelson Lamet,36157,Dinelson Lamet,,LAMET19920718A,105417,10703,Dinelson Lamet,"Lamet, Dinelson",R,R,Dinelson Lamet,"Lamet, Dinelson",14202,,,,21952,5549,Dinelson Lamet,*03ry2*,Dinelson Lamet,Dinelson Lamet,RP,"Lamet, Dinelson",Y
langery01,Ryan Langerhans,2/20/1980,Ryan,Langerhans,N/A,N/A,OF,98,Ryan Langerhans,407798,Ryan Langerhans,284619,Ryan Langerhans,langr002,langery01,,Ryan Langerhans,5109,Ryan Langerhans,,LANGERHAN19800220A,31299,6920,Ryan Langerhans,"Langerhans, Ryan",L,L,Ryan Langerhans,"Langerhans, Ryan",,,,,5399,,Ryan Langerhans,,Ryan Langerhans,Ryan Langerhans,OF,"Langerhans, Ryan",N
lannajo01,John Lannan,9/27/1984,John,Lannan,NYM,NL,P,7080,John Lannan,458709,John Lannan,1236946,John Lannan,lannj001,lannajo01,,John Lannan,28834,John Lannan,,LANNAN19840927A,46313,8074,John Lannan,"Lannan, John",L,L,John Lannan,"Lannan, John",9692,,,,2066,,John Lannan,*000p6*,John Lannan,John Lannan,P,"Lannan, John",N
laporma01,Matt LaPorta,1/8/1985,Matt,LaPorta,N/A,N/A,OF,2280,Matt LaPorta,453181,Matt LaPorta,1520596,Matt LaPorta,lapom001,laporma01,,Matt LaPorta,29402,Matt LaPorta,,LAPORTA19850108A,57614,8396,Matt LaPorta,"LaPorta, Matt",R,R,Matt LaPorta,"LaPorta, Matt",9303,,,,7197,,Matt LaPorta,,Matt LaPorta,Matt LaPorta,OF,"LaPorta, Matt",N
larnatr01,Trevor Larnach,2/26/1997,Trevor,Larnach,MIN,AL,OF,21501,Trevor Larnach,663616,Trevor Larnach,2942980,Trevor Larnach,,larnatr01,10350,Trevor Larnach,41205,Trevor Larnach,,,126235,11347,Trevor Larnach,"Larnach, Trevor",L,R,Trevor Larnach,"Larnach, Trevor",15417,,,,33622,6681,Trevor Larnach,*04nky*,Trevor Larnach,Trevor Larnach,OF,"Larnach, Trevor",Y
larocad01,Adam LaRoche,11/6/1979,Adam,LaRoche,N/A,N/A,1B,1904,Adam LaRoche,425560,Adam LaRoche,390776,Adam LaRoche,laroa001,larocad01,,Adam LaRoche,5879,Adam LaRoche,Adam LaRoche,LAROCHE19791106A,31351,7253,Adam LaRoche,"LaRoche, Adam",L,L,Adam LaRoche,"LaRoche, Adam",7190,Adam LaRoche,5245,Adam LaRoche,8856,906,Adam LaRoche,,Adam LaRoche,Adam LaRoche,1B,"LaRoche, Adam",N
lasteto01,Tommy La Stella,1/31/1989,Tommy,La Stella,SF,NL,DH,12371,Tommy La Stella,600303,Tommy La Stella,1954553,Tommy La Stella,lastt001,lasteto01,8631,Tommy La Stella,32217,Tommy La Stella,,LA STELLA19890131A,69305,9545,Tommy La Stella,"La Stella, Tommy",L,R,Tommy La Stella,"La Stella, Tommy",12430,Tommy La Stella,17198,Tommy La Stella,18274,4531,Tommy La Stella,*02bvq*,Tommy La Stella,Tommy La Stella,DH,"La Stella, Tommy",Y
latosma01,Mat Latos,12/9/1987,Mat,Latos,N/A,N/A,P,3815,Mat Latos,502009,Mat Latos,1630084,Mat Latos,latom001,latosma01,,Mat Latos,30196,Mat Latos,,LATOS19871209A,56580,8529,Mat Latos,"Latos, Mat",R,R,Mat Latos,"Latos, Mat",9753,Mat Latos,5574,Mat Latos,7940,3296,Mat Latos,*01fvo*,Mat Latos,Mat Latos,P,"Latos, Mat",N
lauerer01,Eric Lauer,6/3/1995,Eric,Lauer,MIL,NL,P,19316,Eric Lauer,641778,Eric Lauer,2250610,Eric Lauer,lauee001,lauerer01,10024,Eric Lauer,39915,Eric Lauer,,LAUER19950603A,108957,10576,Eric Lauer,"Lauer, Eric",R,L,Eric Lauer,"Lauer, Eric",14263,,,Eric Lauer,23696,5864,Eric Lauer,*031ey*,Eric Lauer,Eric Lauer,SP,"Lauer, Eric",Y
laurera01,Ramon Laureano,7/15/1994,Ramon,Laureano,OAK,AL,OF,17128,Ramon Laureano,657656,Ramon Laureano,2224252,Ramon Laureano,laurr001,laurera01,9919,Ramon Laureano,35142,Ramon Laureano,,LAUREANO19940715A,105147,11124,Ramon Laureano,"Laureano, Ramon",R,R,Ramon Laureano,"Laureano, Ramon",14620,,,Ramon Laureano,21200,5947,Ramon Laureano,*03dp8*,Ramon Laureano,Ramon Laureano,OF,"Laureano, Ramon",Y
lavarry01,Ryan Lavarnway,8/7/1987,Ryan,Lavarnway,DET,AL,C,8879,Ryan Lavarnway,543432,Ryan Lavarnway,1799267,Ryan Lavarnway,lavar001,lavarry01,8139,Ryan Lavarnway,31039,Ryan Lavarnway,,LAVARNWAY19870807A,58373,9020,Ryan Lavarnway,"Lavarnway, Ryan",R,R,Ryan Lavarnway,"Lavarnway, Ryan",10670,Ryan Lavarnway,13363,Ryan Lavarnway,4565,3889,Ryan Lavarnway,*01ujr*,Ryan Lavarnway,Ryan Lavarnway,C,"Lavarnway, Ryan",N
lawde01,Derek Law,9/14/1990,Derek,Law,MIN,AL,P,13133,Derek Law,571882,Derek Law,2114069,Derek Law,law-d001,lawde01,9289,Derek Law,33139,Derek Law,,LAW19900914A,70359,10269,Derek Law,"Law, Derek",R,R,Derek Law,"Law, Derek",13283,Derek Law,52871,Derek Law,18311,4589,Derek Law,*02bx6*,Derek Law,Derek Law,RP,"Law, Derek",Y
lawreca01,Casey Lawrence,10/28/1987,Casey,Lawrence,N/A,N/A,P,11121,Casey Lawrence,596271,Casey Lawrence,2434730,Casey Lawrence,lawrc001,lawreca01,9643,Casey Lawrence,35949,Casey Lawrence,,LAWRENCE19871028A,68099,10677,Casey Lawrence,"Lawrence, Casey",R,R,Casey Lawrence,"Lawrence, Casey",14590,,,,13509,5531,Casey Lawrence,*04awd*,Casey Lawrence,Casey Lawrence,RP,"Lawrence, Casey",N
lawribr01,Brett Lawrie,1/18/1990,Brett,Lawrie,N/A,N/A,2B,5247,Brett Lawrie,543434,Brett Lawrie,1665386,Brett Lawrie,lawrb002,lawribr01,,Brett Lawrie,30644,Brett Lawrie,Brett Lawrie,LAWRIE19900118A,60009,8874,Brett Lawrie,"Lawrie, Brett",R,R,Brett Lawrie,"Lawrie, Brett",10482,Brett Lawrie,12947,Brett Lawrie,5193,3642,Brett Lawrie,*01cgl*,Brett Lawrie,Brett Lawrie,2B,"Lawrie, Brett",N
leagubr01,Brandon League,3/16/1983,Brandon,League,N/A,N/A,P,3731,Brandon League,434181,Brandon League,486544,Brandon League,leagb001,leagubr01,,Brandon League,6135,Brandon League,,LEAGUE19830316A,38373,7464,Brandon League,"League, Brandon",R,R,Brandon League,"League, Brandon",7570,Brandon League,5630,Brandon League,4311,,Brandon League,*000us*,Brandon League,Brandon League,P,"League, Brandon",N
leakemi01,Mike Leake,11/12/1987,Mike,Leake,ARI,NL,P,10130,Mike Leake,502190,Mike Leake,1733668,Mike Leake,leakm001,leakemi01,7672,Mike Leake,30465,Mike Leake,,LEAKE19871112A,61051,8680,Mike Leake,"Leake, Mike",R,R,Mike Leake,"Leake, Mike",10955,Mike Leake,11339,Mike Leake,12609,3485,Mike Leake,*01sb7*,Mike Leake,Mike Leake,P,"Leake, Mike",N
leblawa01,Wade LeBlanc,8/7/1984,Wade,LeBlanc,N/A,N/A,P,5221,Wade LeBlanc,453281,Wade LeBlanc,1558273,Wade LeBlanc,leblw001,leblawa01,7313,Wade LeBlanc,29238,Wade LeBlanc,,LEBLANC19840807A,51959,8353,Wade LeBlanc,"LeBlanc, Wade",L,L,Wade LeBlanc,"LeBlanc, Wade",9350,Wade LeBlanc,6018,Wade LeBlanc,1979,3050,Wade LeBlanc,*013v1*,Wade LeBlanc,Wade LeBlanc,P,"LeBlanc, Wade",N
leclejo01,Jose Leclerc,12/19/1993,Jose,Leclerc,TEX,AL,P,14524,Jose Leclerc,600917,Jose Leclerc,2170066,Jose Leclerc,leclj001,leclejo01,9239,Jose Leclerc,33926,Jose Leclerc,,LECLERC19931219A,69377,10336,José Leclerc,"Leclerc, Jose",R,R,Jose Leclerc,"Leclerc, Jose",14106,,,Jose Leclerc,23764,5314,Jose Leclerc,*030x2*,Jose Leclerc,Jose Leclerc,RP,"Leclerc, Jose",Y
lecursa01,Sam LeCure,5/4/1984,Sam,LeCure,N/A,N/A,P,4664,Sam LeCure,459967,Sam LeCure,1654388,Sam LeCure,lecus001,lecursa01,,Sam LeCure,30171,Sam LeCure,,LECURE19840504A,46239,8737,Sam LeCure,"LeCure, Sam",R,R,Sam LeCure,"LeCure, Sam",8662,,,,1321,,Sam LeCure,*01sf3*,Sam LeCure,Sam LeCure,P,"LeCure, Sam",N
leeca01,Carlos Lee,6/20/1976,Carlos,Lee,N/A,N/A,1B,243,Carlos Lee,150324,Carlos Lee,21607,Carlos Lee,lee-c001,leeca01,,Carlos Lee,4000,Carlos Lee,,LEE19760620A,1543,6161,Carlos Lee,"Lee, Carlos",R,R,Carlos Lee,"Lee, Carlos",,,,,15238,,Carlos Lee,,Carlos Lee,Carlos Lee,1B,"Lee, Carlos",N
leecl02,Cliff Lee,8/30/1978,Cliff,Lee,N/A,N/A,P,1636,Cliff Lee,424324,Cliff Lee,370395,Cliff Lee,lee-c003,leecl02,,Cliff Lee,5353,Cliff Lee,,LEE19780830A,1102,7026,Cliff Lee,"Lee, Cliff",L,L,Cliff Lee,"Lee, Cliff",7046,Cliff Lee,5539,Cliff Lee,3587,,Cliff Lee,*000t1*,Cliff Lee,Cliff Lee,P,"Lee, Cliff",N
leeda02,Dae-Ho Lee,6/21/1982,Dae-Ho,Lee,N/A,N/A,1B,18722,Dae-Ho Lee,493193,Dae-Ho Lee,2218123,Dae-Ho Lee,lee-d004,leeda02,,Dae-Ho Lee,34926,Dae-Ho Lee,,LEE19820621A,59243,10251,Dae-Ho Lee,"Lee, Dae-Ho",R,R,Dae-Ho Lee,"Lee, Dae-Ho",13243,,,,23587,5224,Dae-Ho Lee,*03xu9*,Dae-Ho Lee,Dae-Ho Lee,1B,"Lee, Dae-Ho",N
leede02,Derrek Lee,9/6/1975,Derrek,Lee,N/A,N/A,1B,525,Derrek Lee,117601,Derrek Lee,7805,Derrek Lee,lee-d002,leede02,,Derrek Lee,3614,Derrek Lee,,LEE19750906A,508,5775,Derrek Lee,"Lee, Derrek",L,R,Derrek Lee,"Lee, Derrek",,,,,15265,,Derrek Lee,,Derrek Lee,Derrek Lee,1B,"Lee, Derrek",N
leekh01,Khalil Lee,6/26/1998,Khalil,Lee,NYM,NL,OF,19952,Khalil Lee,666137,Khalil Lee,2507197,Khalil Lee,,leekh01,10266,Khalil Lee,40657,Khalil Lee,,,108090,10888,Khalil Lee,"Lee, Khalil",L,L,Khalil Lee,"Lee, Khalil",14371,,,,23698,6361,Khalil Lee,*041r6*,Khalil Lee,Khalil Lee,OF,"Lee, Khalil",Y
leitema02,Mark Leiter,3/13/1991,Mark,Leiter,CHC,NL,P,15551,Mark Leiter,643410,Mark Leiter,2804924,Mark Leiter,leitm002,leitema02,9648,Mark Leiter Jr.,36202,Mark Leiter Jr.,,LEITER19910313A,103426,10681,Mark Leiter Jr.,"Leiter, Mark",R,R,Mark Leiter,"Leiter, Mark",14744,,,,19574,5538,Mark Leiter,*0319c*,Mark Leiter Jr.,Mark Leiter,RP,"Leiter Jr., Mark",Y
lemahdj01,DJ LeMahieu,7/13/1988,DJ,LeMahieu,NYY,AL,2B,9874,DJ LeMahieu,518934,DJ LeMahieu,1740958,DJ LeMahieu,lemad001,lemahdj01,8079,DJ LeMahieu,30765,DJ LeMahieu,DJ LeMahieu,LEMAHIEU19880713A,59339,8949,DJ LeMahieu,"LeMahieu, DJ",R,R,DJ LeMahieu,"LeMahieu, DJ",10999,DJ LeMahieu,13567,DJ LeMahieu,4953,3818,DJ LeMahieu,*01sfi*,DJ LeMahieu,DJ LeMahieu,1B/2B/3B,"LeMahieu, DJ",Y
leonedo01,Dominic Leone,10/26/1991,Dominic,Leone,SF,NL,P,13763,Dominic Leone,608678,Dominic Leone,2117118,Dominic Leone,leond003,leonedo01,8750,Dominic Leone,33155,Dominic Leone,,LEONE19911026A,100305,9666,Dominic Leone,"Leone, Dominic",R,R,Dominic Leone,"Leone, Dominic",13138,Dominic Leone,52877,Dominic Leone,18338,4503,Dominic Leone,*02n7j*,Dominic Leone,Dominic Leone,RP,"Leone, Dominic",Y
leonsa01,Sandy Leon,3/13/1989,Sandy,Leon,CLE,AL,C,5273,Sandy Leon,506702,Sandy Leon,1928685,Sandy Leon,leons001,leonsa01,8285,Sandy Leon,32101,Sandy Leon,,LEON19890313A,55951,9180,Sandy Leon,"Leon, Sandy",B,R,Sandy Leon,"Leon, Sandy",12433,Sandy Leon,17105,Sandy Leon,5821,4022,Sandy Leon,*02jtq*,Sandy Leon,Sandy Leon,C,"Leon, Sandy",Y
